score,userName,review
4,AceVariable4017/Variouspoisons,"Normal progression is incredibly slow, AI has just about every possible upper hand for the majority of the time you play thru it, being able to spawn 20+ troops at once whereas you would literally have to wait the entirety of the level and then some in order to accumulate that much, cards are far and few between with what seems like very little impact, and ads drive 90% of the progression. Watch an ad for resources, watch an ad for game speed, watch an ad for a card (2x per day), watch an ad to double what meaningless currency you get, spend 10k coins on a .02 upgrade that makes literally no difference and in order for it to you have to spend upward of 50k coins on average. Very grindy game with very little actual reward of any kind, more just to waste your time mostly.  Update: I got to a point when my damage for archers later on one tap their archers, and survive one arrow. Had 3 out against 2 and one of the two never got hit, all three shot and one got hit by two, the third somhow wizzed between. How does it miss????"
3,tombutterman,"This game is exactly what it set out today. Not the most advanced or well-done game but an enjoyable way to spend a portion of your time. The mechanics are a copy of another game but that’s all right. that doesn’t really take away from the experience.  I only have one complaint. when I played the game, I wanted to see if I could beat it on Stone Age so I spent hours upgrading the speed at which units can be built so that I could Zerg swarm my enemies. eventually, I got to a point where the gains were not fast enough to be enjoyable and I would most likely have to spend twice the amount of hours to beat the next level. at that point, I decided to go ahead and upgrade to the next page. When I did all of the upgrades I made to my units disappeared, and I was actually weaker.  I know that I was not playing the game the way it was meant to be played, but I also spent about as much time on the Stone Age as it would normally take people to beat the whole game. I would’ve been all right to not be rewarded for the time I spent, but it felt pretty bad to be punished for it. I don’t think the developer thought that people would spend so much time in the Stone Age that they could knock out a soldier every 3/4 of a second. it just would have been so much more enjoyable an experience if the time I spent was rewarded. I clicked on the optional get extra money for watching an advertisement after every run."
2,Diggygibson,"This game is so disappointing! It’s the only game I’ve played that punishes you for purchasing things with your actual real money. The moment I purchased items is the exact moment the level became impossible to beat. Before purchasing the items, game progression was slow and incremental but possible. But now, after buying the $22 and two $7 items I conclude each battle with the same monetary reward, regardless of the many upgrades I applied after the purchases. It appears that purchasing the items made the game too difficult the play. Now I feel like I just wasted $36 plus tax. I want to give this game one star but I have to give it two stars because it was fun enough to make three purchases. Yes, I purchased all three items on the same day. My advise to others is to proceed with caution. If you can avoid it, don’t watch ads and definitely don’t purchase anything unless you don’t mind feeling ripped-off. Be aware, the moment you purchase and/or watch ads is the exact moment the game stop functioning the same. Also, another annoying thing is that some ads didn’t allow me to continue playing. After I finish watching the ad the “x” does not function causing me to have to close out the game and reopen it. You just simply lose your reward: just another reason why I feel ripped off."
5,CarebearAK,"The game doesn’t force any adds on you! You can choose to watch adds to get more rewards, but the game is still totally beatable without watching the adds. This game is definitely a bit of a grind but it can be really fun. It also requires a fair bit of strategy to beat. I really like that because in most games you just spam click soldiers, however in this game you have to really think about when to send them out and which troops are best. I do think it can start out slow, you kind of have to be willing to play for a bit to get in the swing of things. The first few levels are SUPER tuff, but if you play past them the cards help and the game gets WAY more fun. Lots of strategy is required when choosing what upgrades to get as well. My only complaint is that you do have to work REALLY hard to progress and it can get repetitive when you have to play the same level for the 10th time. Yet somehow that just adds charm to the game making it hard to progress without being impossible. Overall it’s a really good strategy game! I would definitely recommend it!"
1,Finchjr,Game that lets you battle ever harder opponents and events that occur intermittently during which you can earn bonuses. The game unfairly favors its characters regardless of stats earned. During one of these events that became apparent to me. When the opponents characters leave their base they are set up in an optimal pattern which is never something you’re able to set up. Your characters come out in a single file line and March towards the opponent’s without lining up side by side like the opponents characters. In addition your shooting characters will often all aim at the same opponent causing them to miss any shots made at the same time whereas the opponents shots even when at the same time will target different targets.   The unfair AI mechanics to your characters ensure it takes overwhelming numbers advantage to overcome. If you want to get to that overwhelming advantage it’s going to take you hours of boring repetitive play or ridiculous sums of money.   Overall poor game mechanics and construction despite stupidly simple graphics and simple problems to fix would be most simply explained by the game designers desiring unfair game mechanics. I’m all for supporting game creators but the ads in games should be enough. Don’t make a game unwinable just to force people to buy your in game content. Hope the stolen money gives you an ulcer you high mileage street walkers.
2,Reedear,"The game concept is actually interesting. However, the progression is super SLOW. I’ve been playing for about a little over a week and am only on the start of timeline 3. And that’s with watching some of the reward ads that come up after every round. I also watch the measly two ads you get to get “upgrade” cards to upgrade your units once a day. I’ve got a decent amount of these cards, a few upgraded to level 2 or 3, but, somehow, my units are always quite weak against the computer. It’s like the cards don’t really make much difference. I, sometimes, watch the ads to get instant meat for your fighters, so you can spawn more at once, but you only seem to get this ad chance twice a day… and often it’s STILL not enough to win a level because the computer will spawn 2-8 units at a time, when you can only spawn like 2-3, even with the extra meat. You may have to play a level 10+ times to get anywhere. The meat spawning rate is super low. For example, only upgrading like 0.2/second for, like 20k gold, which can take you 4+ rounds to get, depending on if you watch ads.  It’s just sad how much it relies on ads and there’s no way to buy an ad free option. Doubt I’ll play for much longer because it’s so much of a grind."
1,Hshahfjwjjwjwiwhs,"Newest update got rid of the ability to buy skill potions and keys for bosses and I think it was a poor decision. To buy a new hero it costs 300 skill potions but you only earn like 9 per age so you need to go through like 6+ timelines just to save up for that without upgrading skills and the difficulty scales with the timelines what’s the point of having the green diamonds if it’s only for the cards? Seems pointless to even have the skill potions if that’s the case, I never even got to take full advantage of it, if I knew it was going to disappear I would’ve spent more time grinding my skills. Bring back the purchase of skill potions or the game will be unplayable. I also liked that you could buy boss dungeon keys I think you should just add every dungeon key to be able to be purchased so you can choose the play-style you want to play most. Skill potion purchase is a must though otherwise the game will be wayyy too grindy, that’s the only reason I’m giving a 1 star, I’ll make it 5 stars if you bring back the skill potion purchase Last advice is to ad a no ads purchase, if I could get the same rewards as watching an ad without having to watch an ad I would gladly buy the no ads purchase granted it’s not too expensive. Still need to bring back skill potion purchase"
5,Leakkye,"The thing that makes this game fun is the events it has, yes, normal progression is slow as heck, but as soon as you start doing some events and you start getting gems and potions, then, it speeds it up by a little bit. The best feature about this game is that ads aren’t forced on you, you have to click a button that says it’ll give you an ad for you to actually get the ad. There’s one bad thing about it and it’s when you get past timeline 16, the enemies are just way too difficult and you have to start logging in every day to do dungeons and bosses. Red potions are also too difficult to get, you finally beat story mode, but then it just becomes super hard and practically impossible to beat. Still giving this game a 5/5 because of how fun. It’s not a flashy game that gives you ads every few seconds, it’s just simple and fun, like the way mobile games are meant to be. They’re meant to able to be played as you go on through your day, not be played on constantly."
4,Random$?,"Game is amazing (only if ur not trying to get to the end fast) it’s slow yes but I like it I would look at my games and notice it and play it for like 30 mins trying to get farther it’s better then before cause I’m not gonna lie the first level took like a week to get past but it’s better (I think I can’t really go back) and most of the problems with the reviews is just the first level, there are no ads like 0 ads u can always watch one to progress but it’s better to go for the cards they help less then instant progression but they help in the long run, example: when u go against the same people u have the extra health or damage will have u always win a 1 v 1, so just send one at the start and at least get far. Conclusion: it’s not a bad game when u start seeing the replay ability, u start feeling like ur a god when u go against ur old enemies, Actual Conclusion: get past start and don’t play all the time have it as a idle game instead of a game👍🏾"
3,ExoToxMan,"A game where watching ads is simply the best use of your time to progress. Other than that this has been an enjoyable game for a few days.  However I realized that there was something wrong. You gain “cards” that give your units passive bonuses like +% damage and +% health that, in theory, should give you an edge in matchups.  I currently have +168% damage and +128% health. You would think this would give me a nice advantage but you’d be wrong. After my most recent move to the next time line, my basic soldiers were *losing* one on one matchups with the same enemy unit. Meaning they had less health and damage than the enemy. Despite my huge passive boosts. I got another couple of cards and they then seemed to be evenly matched. So at first I thought the boosts weren’t doing anything, but I was wrong, it’s worse. The computer enemies are also getting passive boosts and the boosts you get are just there to let you keep up. And the only way to max out those boosts is to watch ads.  It’s a really crappy design and it sticks that it isn’t made clear that this is how it works."
